/Users/alexmann/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
Processing Nashville Predators at Washington Capitals, ID: d48223d79cf677c9fd1c0d1a4663385d
Processing Detroit Red Wings at Chicago Blackhawks, ID: bbbdad8ca7da439e69cf021aeed1ad5e
Processing Vegas Golden Knights at Edmonton Oilers, ID: ec2dfed84bb75c82b42727eb673202c2
Player: Zach Hyman
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 1.77, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Over, Price: 1.74, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Under, Price: 1.95, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Over, Price: 1.77, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Under, Price: 2.0, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
Player: Jeff Skinner
  Bookmaker: BetRivers, Over/Under: Over, Price: 1.7, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetRivers, Over/Under: Under, Price: 2.1, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Over, Price: 1.83, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Under, Price: 1.91, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Under, Price: 1.93, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 1.83, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Over, Price: 1.8, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Under, Price: 1.91, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Over, Price: 1.83, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Under, Price: 1.93, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
Player: Darnell Nurse
  Bookmaker: DraftKings, Over/Under: Over, Price: 2.1, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Under, Price: 1.7, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 2.15, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Under, Price: 1.67, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Over, Price: 2.05, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Under, Price: 1.69, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Over, Price: 2.18, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Under, Price: 1.65, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
Player: Mattias Ekholm
  Bookmaker: DraftKings, Over/Under: Over, Price: 2.1, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Under, Price: 1.7, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Under, Price: 1.69, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 2.12, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Over, Price: 2.05, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetMGM, Over/Under: Under, Price: 1.69, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Over, Price: 2.14, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Under, Price: 1.68, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
Player: Noah Hanifin
  Bookmaker: DraftKings, Over/Under: Over, Price: 1.7, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Under, Price: 2.1, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Under, Price: 2.06, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 1.73, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Over, Price: 1.76, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: FanDuel, Over/Under: Under, Price: 2.02, Points: 1.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
Player: Pavel Dorofeyev
  Bookmaker: DraftKings, Over/Under: Over, Price: 2.15, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: DraftKings, Over/Under: Under, Price: 1.68, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Under, Price: 1.66, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
  Bookmaker: BetOnline.ag, Over/Under: Over, Price: 2.17, Points: 2.5, Home Team: Edmonton Oilers, Away Team: Vegas Golden Knights
